month,pct,items,total_list_size,measure
2015-02-01,04Y,434,133622,3.2479681489575074
2015-02-01,06W,752,227450,3.306221147504946
2015-02-01,08J,692,199208,3.4737560740532496
2015-02-01,08F,685,265493,2.580105690168856
2015-02-01,11X,1234,556703,2.2166217893562634
2015-02-01,10L,600,141890,4.228627810275566
2015-02-01,10D,250,108239,2.3097035264553445
2015-02-01,02X,1169,312257,3.7437111097589497
2015-02-01,03K,450,170319,2.6421009987141773
2015-02-01,00J,1193,252951,4.716328458871482
2015-02-01,03R,1465,361018,4.057969408727543
2015-02-01,03F,1539,290442,5.298820418534511
2015-02-01,05W,1465,283877,5.16068578997242
2015-02-01,07Y,1074,300067,3.5792006451892404
2015-02-01,00L,267,322094,0.8289505548069819
2015-02-01,10A,488,199720,2.4434207891047466
2015-02-01,01G,2440,258037,9.456008246879318
2015-02-01,01E,800,202889,3.9430427475121865
2015-02-01,08G,889,299834,2.964973952253582
2015-02-01,04D,952,232276,4.098572388021148
2015-02-01,04M,122,105255,1.1590898294617835
2015-02-01,02Q,360,113562,3.170074496750673
2015-02-01,06L,816,396982,2.055508814001642
2015-02-01,06A,1736,264664,6.559260042922345
2015-02-01,11E,879,201943,4.352713389421768
2015-02-01,01A,789,373075,2.1148562621456812
2015-02-01,14L,4332,593072,7.304340788302261
2015-02-01,01Y,1795,242821,7.392276615284514
2015-02-01,03M,417,118653,3.514449697858461
2015-02-01,02R,271,321057,0.8440868755392343
2015-02-01,00K,1272,293700,4.330949948927477
2015-02-01,07H,679,298767,2.272674023570208
2015-02-01,10V,480,210792,2.2771262666514858
2015-02-01,03V,292,73382,3.9791774549617074
2015-02-01,05D,383,137274,2.790040357241721
2015-02-01,11J,1821,783543,2.3240587944758615
2015-02-01,02T,991,217076,4.565221397114374
2015-02-01,11A,950,547656,1.7346655564807099
2015-02-01,09C,207,126400,1.6376582278481013
2015-02-01,05G,689,215390,3.1988486002135677
2015-02-01,06K,1183,583265,2.0282375935466708
2015-02-01,03A,984,243635,4.038828575533071
2015-02-01,02M,674,169099,3.9858307855161783
2015-02-01,07N,592,231976,2.551988136703797
2015-02-01,09F,416,190809,2.1801906618660554
2015-02-01,09L,385,177750,2.1659634317862166
2015-02-01,00P,1579,283469,5.570273998214975
2015-02-01,02W,340,138653,2.452164756622647
2015-02-01,01X,1057,194762,5.4271367104465975
2015-02-01,09D,1317,309560,4.254425636387129
2015-02-01,04E,910,188057,4.838958400910362
2015-02-01,06V,266,169964,1.5650373020168975
2015-02-01,99F,368,182037,2.0215670440624707
2015-02-01,07R,708,264660,2.6751303559283595
2015-02-01,00C,386,106673,3.6185351494754987
2015-02-01,04K,755,361191,2.0903067905900192
2015-02-01,09X,298,231423,1.2876853208194514
2015-02-01,10C,132,93825,1.4068745003996805
2015-02-01,06H,2265,910295,2.4882043733075516
2015-02-01,07M,832,398258,2.0890980218853104
2015-02-01,04H,343,130260,2.633195148165208
2015-02-01,06N,1500,624482,2.401990769950135
2015-02-01,09P,696,185192,3.75826169596959
2015-02-01,10Q,780,711886,1.0956810500557665
2015-02-01,08V,966,294516,3.2799576253921696
2015-02-01,01C,802,205481,3.903037263785946
2015-02-01,10J,541,219576,2.4638393995700807
2015-02-01,00M,1409,291290,4.837103917058599
2015-02-01,99H,610,300742,2.028316630201302
2015-02-01,10K,459,201648,2.276243751487742
2015-02-01,00Q,423,170214,2.485106982974374
2015-02-01,08L,896,310043,2.889921720535538
2015-02-01,15D,1017,445289,2.2839100000224577
2015-02-01,07K,667,243117,2.743535005779111
2015-02-01,10E,500,143181,3.492083446826045
2015-02-01,03W,794,320151,2.480079712385718
2015-02-01,15A,1028,520985,1.973185408409071
2015-02-01,05L,2576,538688,4.781988832125462
2015-02-01,08C,1183,205682,5.751597125659998
2015-02-01,11M,781,632494,1.2347943221595783
2015-02-01,06F,1017,457607,2.222431037986743
2015-02-01,03L,1136,258717,4.390898162857485
2015-02-01,99G,451,184896,2.439209068881966
2015-02-01,00D,1779,288824,6.159460432651031
2015-02-01,08R,714,217888,3.276912909384637
2015-02-01,05R,569,275448,2.065725654206964
2015-02-01,05Q,721,214043,3.368482033983826
2015-02-01,02G,560,112116,4.994826786542509
2015-02-01,05F,349,183099,1.906072671068657
2015-02-01,08W,597,298343,2.0010524798637803
2015-02-01,15N,3530,1176355,3.000794828091858
2015-02-01,01H,433,323804,1.3372286939012499
2015-02-01,06P,648,223275,2.902250587840107
2015-02-01,08X,1852,375824,4.92783856273149
2015-02-01,07W,1753,418965,4.18412039191818
2015-02-01,01K,374,345844,1.08141242872509
2015-02-01,01F,645,129597,4.976967059422672
2015-02-01,10X,816,270350,3.0183095986683934
2015-02-01,05A,1740,483370,3.599726917268345
2015-02-01,05T,940,297973,3.154648239941202
2015-02-01,08Q,1463,309101,4.7330807729512365
2015-02-01,99C,342,216229,1.5816564845603498
2015-02-01,07J,447,170311,2.624610271796889
2015-02-01,04G,2063,652469,3.1618360412525326
2015-02-01,05Y,1370,275061,4.980713369034506
2015-02-01,01D,1367,225718,6.0562294544520165
2015-02-01,07V,1170,395184,2.960646180007288
2015-02-01,09E,485,215285,2.252827647072485
2015-02-01,07Q,635,337515,1.8813978637986468
2015-02-01,00R,902,171792,5.250535531340224
2015-02-01,07P,1523,363206,4.193212667191623
2015-02-01,06Q,766,380042,2.015566700522574
2015-02-01,08D,943,297578,3.168917057040506
2015-02-01,05X,571,177573,3.2155789449972687
2015-02-01,09Y,726,361317,2.0093159192620322
2015-02-01,00V,592,198107,2.9882841090925627
2015-02-01,08A,1052,282225,3.727522366905836
2015-02-01,01V,725,123065,5.891195709584365
2015-02-01,09J,619,257271,2.406023220650598
2015-02-01,09H,272,129456,2.1010999876405876
2015-02-01,99D,365,161782,2.2561224363649854
2015-02-01,01J,1123,161869,6.937708888051449
2015-02-01,08P,737,209350,3.520420348698352
2015-02-01,99N,1190,483090,2.463309114243723
2015-02-01,06T,1243,336775,3.6908915447999404
2015-02-01,07G,403,168576,2.390613135914958
2015-02-01,03E,334,161360,2.0699058006941002
2015-02-01,11N,1864,554068,3.3642080033497703
2015-02-01,04C,1841,383910,4.795394753978797
2015-02-01,07X,762,320221,2.3796065842027847
2015-02-01,04Q,370,131433,2.815122533914618
2015-02-01,02P,1791,254322,7.042253521126763
2015-02-01,05H,590,185548,3.1797701942354535
2015-02-01,99A,4004,504757,7.932529910432145
2015-02-01,02H,1772,322353,5.497079288854142
2015-02-01,03N,2892,586399,4.931795586281695
2015-02-01,05J,421,173155,2.431347636510641
2015-02-01,00X,599,177598,3.372785729569026
2015-02-01,09A,968,208242,4.64843787516447
2015-02-01,09W,747,291517,2.562457764041206
2015-02-01,06D,368,113228,3.2500794856395947
2015-02-01,05N,816,302393,2.698475163115548
2015-02-01,07T,797,293323,2.717141172018561
2015-02-01,01R,506,178369,2.836815814407212
2015-02-01,04N,172,123444,1.3933443504747092
2015-02-01,08K,1875,378399,4.955087090610705
2015-02-01,05V,520,145544,3.572802726323311
2015-02-01,02Y,997,301772,3.3038187770899907
2015-02-01,09N,506,221960,2.279690034240404
2015-02-01,03Q,636,351210,1.8108823780644054
2015-02-01,15F,4400,847247,5.193290740480638
2015-02-01,08H,685,233865,2.929040258268659
2015-02-01,02E,819,212950,3.8459732331533227
2015-02-01,03D,303,142548,2.125599797962792
2015-02-01,03T,1060,244969,4.3270781200886645
2015-02-01,15C,3486,969942,3.594029333712738
2015-02-01,99E,570,270598,2.1064457239151797
2015-02-01,07L,778,207035,3.757818726302314
2015-02-01,13T,283,506100,0.5591780280576963
2015-02-01,02D,488,102931,4.741040114251295
2015-02-01,15M,2207,1030759,2.141140654605004
2015-02-01,09G,1410,499663,2.821901961922335
2015-02-01,05C,1340,314402,4.262059401657749
2015-02-01,10R,1029,218680,4.7055057618437885
2015-02-01,99M,459,221876,2.0687230705439075
2015-02-01,06M,713,235087,3.0329197275902104
2015-02-01,00T,1877,299950,6.25770961826971
2015-02-01,08M,1490,373089,3.9936851528723722
2015-02-01,01T,1081,154645,6.990203369006433
2015-02-01,08N,626,298217,2.0991425706783984
2015-02-01,02N,162,157322,1.029735192789311
2015-02-01,03J,1175,188586,6.230579152217025
2015-02-01,00N,161,155208,1.0373176640379362
2015-02-01,02F,1048,258724,4.050648567585535
2015-02-01,00Y,1152,245257,4.6971136399776565
2015-02-01,15E,4687,1261528,3.7153356881496094
2015-02-01,12F,1154,333073,3.464705935335498
2015-02-01,12D,798,229351,3.479383128915942
2015-02-01,04V,1001,375272,2.6673985802298055
2015-02-01,04F,517,279399,1.850400323551623
2015-02-01,06Y,298,218717,1.3624912558237356
2015-03-01,07X,747,320221,2.3327639349074545
2015-03-01,03L,1201,258717,4.642137934499859
2015-03-01,09G,1549,499663,3.1000894602962394
2015-03-01,00R,983,171792,5.72203595045171
2015-03-01,03F,1710,290442,5.887578242816126
2015-03-01,04D,1052,232276,4.529094697687234
2015-03-01,05C,1507,314402,4.7932265061927115
2015-03-01,08Q,1641,309101,5.308944325641135
2015-03-01,14L,4596,593072,7.749480670137856
2015-03-01,99N,1288,483090,2.666169864828499
2015-03-01,09F,481,190809,2.5208454527826256
2015-03-01,07V,1185,395184,2.9986031823150716
2015-03-01,10X,906,270350,3.351211392639171
2015-03-01,07G,465,168576,2.7583997722095677
2015-03-01,06A,1930,264664,7.292264909470118
2015-03-01,02W,312,138653,2.2502217766654886
2015-03-01,05G,704,215390,3.268489716328521
2015-03-01,00T,2133,299950,7.111185197532923
2015-03-01,02D,545,102931,5.294809143989664
2015-03-01,04C,2047,383910,5.331978849209451
2015-03-01,07L,842,207035,4.066945202501993
2015-03-01,03T,1130,244969,4.612828561981312
2015-03-01,02H,1917,322353,5.946896725018844
2015-03-01,03A,1126,243635,4.621667658587642
2015-03-01,09J,713,257271,2.7713966984230636
2015-03-01,11J,2058,783543,2.6265310263763446
2015-03-01,03Q,690,351210,1.9646365422396854
2015-03-01,08P,828,209350,3.9550991163123954
2015-03-01,11N,2051,554068,3.70171170325664
2015-03-01,02A,1552,237855,6.524983708561938
2015-03-01,09X,319,231423,1.3784282461120974
2015-03-01,15E,5168,1261528,4.096619337818897
2015-03-01,01E,909,202889,4.480282321860723
2015-03-01,15F,4803,847247,5.668948960574663
2015-03-01,09Y,809,361317,2.2390311001143046
2015-03-01,02X,1352,312257,4.329766826684429
2015-03-01,00K,1456,293700,4.95743956418114
2015-03-01,00P,1490,283469,5.2563066860926595
2015-03-01,08L,1049,310043,3.383401657189488
2015-03-01,07Q,697,337515,2.0650934032561525
2015-03-01,05T,1097,297973,3.681541616186701
2015-03-01,08J,691,199208,3.4687361953335203
2015-03-01,99K,532,168002,3.166628968702753
2015-03-01,01T,1284,154645,8.302887257913284
2015-03-01,01K,428,345844,1.2375521911613332
2015-03-01,08M,1601,373089,4.291201295133332
2015-03-01,99E,640,270598,2.3651320408872203
2015-03-01,06T,1443,336775,4.284759854502264
2015-03-01,05D,407,137274,2.9648731733613065
2015-03-01,00L,237,322094,0.7358100430309166
2015-03-01,07T,835,293323,2.8466911902578387
2015-03-01,06Q,939,380042,2.4707795454186647
2015-03-01,04Q,349,131433,2.6553453090167616
2015-03-01,11E,970,201943,4.803335594697513
2015-03-01,06W,810,227450,3.561222246647614
2015-03-01,99D,448,161782,2.7691584972370227
2015-03-01,04G,2151,652469,3.2967083493621905
2015-03-01,09A,1047,208242,5.027804189356613
2015-03-01,08E,755,255235,2.9580582600348695
2015-03-01,11X,1394,556703,2.5040281801966215
2015-03-01,14Y,790,537381,1.4700929135938936
2015-03-01,04E,988,188057,5.253726263845536
2015-03-01,08X,1975,375824,5.255119417599728
2015-03-01,04L,207,138168,1.4981761334028143
2015-03-01,01D,1519,225718,6.729636094595912
2015-03-01,13T,293,506100,0.5789369689784628
2015-03-01,08W,688,298343,2.306070529558258
2015-03-01,03M,444,118653,3.742003994842102
2015-03-01,01J,1314,161869,8.117675404184865
2015-03-01,07N,649,231976,2.797703210676967
2015-03-01,99H,669,300742,2.2244980747617555
2015-03-01,12F,1308,333073,3.9270670393577394
2015-03-01,03W,933,320151,2.914249838357524
2015-03-01,07K,736,243117,3.027348971894191
2015-03-01,10Q,837,711886,1.1757500498675346
2015-03-01,07P,1735,363206,4.776903465251125
2015-03-01,06K,1282,583265,2.1979717624064508
2015-03-01,10V,578,210792,2.7420395460928306
2015-03-01,10D,285,108239,2.633062020159092
2015-03-01,00Q,471,170214,2.767104938489197
2015-03-01,10C,133,93825,1.4175326405542235
2015-03-01,05X,642,177573,3.615414505583618
2015-03-01,15M,2370,1030759,2.2992765525210044
2015-03-01,03K,510,170319,2.994381131876068
2015-03-01,08D,966,297578,3.2462077169683257
2015-03-01,07Y,1154,300067,3.8458077695981223
2015-03-01,02M,729,169099,4.311084039527143
2015-03-01,05Q,841,214043,3.9291170465747536
2015-03-01,02G,698,112116,6.225694816083346
2015-03-01,04M,139,105255,1.320602346681868
2015-03-01,01R,571,178369,3.2012289130958855
2015-03-01,09E,562,215285,2.6104930673293536
2015-03-01,10L,669,141890,4.714920008457255
2015-03-01,00M,1486,291290,5.101445295066772
2015-03-01,04Y,480,133622,3.5922228375566894
2015-03-01,06V,246,169964,1.447365324421642
2015-03-01,04V,1048,375272,2.7926410710098266
2015-03-01,05A,1930,483370,3.9928005461654648
2015-03-01,00N,183,155208,1.1790629349002628
2015-03-01,05H,706,185548,3.804945351068188
2015-03-01,01W,1531,303157,5.050188516181384
2015-03-01,01A,815,373075,2.1845473430275417
2015-03-01,02E,888,212950,4.169992956092979
2015-03-01,99J,1144,475695,2.4049023008440265
2015-03-01,05W,1627,283877,5.731355481423294
2015-03-01,02Q,367,113562,3.2317148341874926
2015-03-01,03H,712,168808,4.217809582484243
2015-03-01,08T,711,188595,3.769983297542353
2015-03-01,08Y,1164,241958,4.810752279321204
2015-03-01,15A,1155,520985,2.21695442287206
2015-03-01,02Y,1071,301772,3.54903702132736
2015-03-01,01Y,1933,242821,7.960596488771567
2015-03-01,03E,279,161360,1.7290530490827967
2015-03-01,03D,255,142548,1.7888711170973988
2015-03-01,04K,794,361191,2.198282902951624
2015-03-01,09P,797,185192,4.3036416259881625
2015-03-01,02R,213,321057,0.6634335959035309
2015-03-01,01F,704,129597,5.4322245113698635
2015-03-01,15C,3952,969942,4.0744704322526495
2015-03-01,03J,1331,188586,7.057787958809243
2015-03-01,10R,1109,218680,5.0713371135906335
2015-03-01,06D,431,113228,3.8064789628007207
2015-03-01,09D,1438,309560,4.645303010724899
2015-03-01,07M,830,398258,2.0840761516403936
2015-03-01,99M,536,221876,2.415763759937983
2015-03-01,09C,203,126400,1.606012658227848
2015-03-01,99A,4452,504757,8.820085704606376
2015-03-01,02T,1160,217076,5.34375057583519
2015-03-01,01X,1116,194762,5.7300705476427645
2015-03-01,06Y,367,218717,1.6779674190849354
2015-03-01,00C,435,106673,4.077882875704255
2015-03-01,07J,520,170311,3.0532379000769176
2015-03-01,00Y,984,245257,4.012117900814249
2015-03-01,01H,438,323804,1.3526701337846356
2015-03-01,99G,524,184896,2.8340256143994473
2015-03-01,08G,1009,299834,3.36519540812583
2015-03-01,00V,535,198107,2.700560808048177
2015-03-01,08K,2119,378399,5.599909090668844
2015-03-01,09N,577,221960,2.599567489637773
2015-03-01,06F,1077,457607,2.3535479133841912
2015-03-01,06L,972,396982,2.448473734325486
2015-03-01,02F,985,258724,3.807145838808924
2015-03-01,06N,1663,624482,2.663007100284716
2015-03-01,08V,1052,294516,3.5719621344850547
2015-03-01,06H,2521,910295,2.769431887465052
2015-03-01,15N,4092,1176355,3.478541766728581
2015-03-01,04F,571,279399,2.04367231092452
2015-03-01,10K,508,201648,2.519241450448306
2015-03-01,08H,682,233865,2.9162123447287955
2015-03-01,09W,849,291517,2.9123515952757484
2015-03-01,03N,3155,586399,5.380295668989884
2015-03-01,01G,2626,258037,10.176835105043072
2015-03-01,12D,928,229351,4.046199929365906
2015-03-01,11A,1085,547656,1.9811706618753366
2015-03-01,00X,634,177598,3.5698600209461824
2015-03-01,05Y,1531,275061,5.566038078826151
2015-03-01,00J,1299,252951,5.135381951445143
2015-03-01,08F,740,265493,2.787267460912343
2015-03-01,01V,891,123065,7.240076382399544
2015-03-01,05F,402,183099,2.195533563809743
2015-03-01,08A,1090,282225,3.862166710957568
2015-03-01,02N,164,157322,1.0424479729472036
2015-03-01,06M,784,235087,3.334935577041691
2015-03-01,99C,281,216229,1.2995481642147908
2015-03-01,02P,1966,254322,7.730357578188283
2015-03-01,05N,885,302393,2.926655048231936
2015-03-01,05J,482,173155,2.7836331610406857
2015-03-01,07R,771,264660,2.913171616413512
2015-03-01,01C,899,205481,4.375100374243848
2015-03-01,07H,737,298767,2.4668052361873967
2015-03-01,03R,1570,361018,4.348813632561258
2015-03-01,06P,643,223275,2.8798566789833155
2015-03-01,11M,881,632494,1.3928985887613163
2015-03-01,10J,590,219576,2.6869967573869644
2015-03-01,05V,511,145544,3.510965756060023
2015-03-01,04H,373,130260,2.863503761707354
2015-03-01,08N,772,298217,2.5887189529771937
2015-03-01,15D,1139,445289,2.5578893707232826
2015-03-01,08C,1410,205682,6.855242558901602
2015-03-01,05R,633,275448,2.2980744096889425
2015-03-01,08R,770,217888,3.5339256865912767
2015-03-01,03V,305,73382,4.156332615627811
2015-03-01,10E,546,143181,3.813355123934041
2015-03-01,99F,376,182037,2.065514153716003
2015-03-01,00D,1972,288824,6.82768744979642
2015-03-01,09L,431,177750,2.424753867791842
2015-03-01,04N,212,123444,1.7173779203525485
2015-03-01,09H,270,129456,2.085650723025584
2015-03-01,10A,572,199720,2.8640096134588426
2015-03-01,05L,2625,538688,4.872950576214801
2015-03-01,07W,2011,418965,4.799923621304883
2015-04-01,07T,737,295734,2.492104391108227
2015-04-01,05Y,1397,275902,5.063392073997289
2015-04-01,00P,1297,283716,4.571472881332037
2015-04-01,08C,1234,206891,5.964493380572381
2015-04-01,04K,787,359507,2.18910897423416
2015-04-01,01F,631,129641,4.867287355080569
2015-04-01,10J,615,220064,2.7946415588192526
2015-04-01,10K,504,201921,2.496025673406926
2015-04-01,01K,447,345513,1.2937284559481115
2015-04-01,12D,829,229915,3.6056803601330927
2015-04-01,09F,500,191132,2.6159931356340116
2015-04-01,06D,389,113386,3.4307586474520666
2015-04-01,04Y,489,132665,3.685975954471789
2015-04-01,05V,545,145493,3.7458846817372655
2015-04-01,08V,1114,295223,3.7734187376999757
2015-04-01,99G,519,184772,2.8088671443725235
2015-04-01,99E,645,271590,2.3749033469568097
2015-04-01,04V,1101,375549,2.9317079795179852
2015-04-01,02T,1038,217334,4.776058969144268
2015-04-01,03L,1191,258873,4.600711545815902
2015-04-01,05Q,779,215343,3.6174846640011507
2015-04-01,00Q,438,170360,2.5710260624559758
2015-04-01,05R,627,275852,2.2729579629656476
2015-04-01,10D,303,108489,2.7929098802643586
2015-04-01,14L,4207,595114,7.069233793861348
2015-04-01,00R,885,171617,5.156831782399179
2015-04-01,06K,1356,585437,2.3162184829452177
2015-04-01,01D,1447,226384,6.391794473107641
2015-04-01,09A,1067,209636,5.089774657024556
2015-04-01,06T,1365,337445,4.045103646520172
2015-04-01,05W,1503,284166,5.289161968708432
2015-04-01,10E,544,143110,3.801271749004262
2015-04-01,10Q,844,709455,1.189645573010269
2015-04-01,09J,710,258209,2.7497105058305484
2015-04-01,09L,411,178296,2.3051554717997043
2015-04-01,12F,1236,333343,3.70789247111834
2015-04-01,00Y,810,246048,3.2920405774483035
2015-04-01,06P,670,224153,2.9890298144570893
2015-04-01,00D,1857,288900,6.4278296988577335
2015-04-01,04G,2217,654358,3.3880536342491427
2015-04-01,13T,261,506651,0.5151475078505716
2015-04-01,05N,882,302696,2.9138145201786605
2015-04-01,06F,1066,458794,2.323482870307806
2015-04-01,08P,871,207826,4.191005937659387
2015-04-01,05L,2743,539980,5.079817771028557
2015-04-01,07J,515,170595,3.018845804390515
2015-04-01,08G,932,300637,3.1000841546449696
2015-04-01,01J,1244,161968,7.680529487306133
2015-04-01,07X,845,318553,2.6526198152269798
2015-04-01,07G,422,169145,2.4949008247361735
