year,month,pct,total_items,total_cost,actual_cost_per_1000
2014,2014-10-01,08Y,10,487.52,9.341969110489403
2014,2014-10-01,11X,16,825.7,6.96017937824533
2014,2014-10-01,02D,1,10.6,1.3149733283711698
2014,2014-10-01,13T,15,619.41,7.408856035596383
2014,2014-10-01,02E,1,243.91,35.69588760427337
2014,2014-10-01,00Q,4,152.56,6.684192078513845
2014,2014-10-01,06Q,16,436.51000000000005,3.3451861842760695
2014,2014-10-01,08D,8,471.72999999999996,10.275998780115888
2014,2014-10-01,01G,3,89.57,4.676063690942312
2014,2014-10-01,04V,13,495.84,6.184317198198984
2014,2014-10-01,10A,1,31.77,14.640552995391705
2014,2014-10-01,09Y,2,69.77,3.424126423243031
2014,2014-10-01,00C,1,30.5,3.0218963638165066
2014,2014-10-01,02F,7,382.13,9.59908563390188
2014,2014-10-01,07H,16,515.6,6.931970959935467
2014,2014-10-01,10L,5,191.75,4.226454186779519
2014,2014-10-01,08H,12,519.9200000000001,9.535442457588264
2014,2014-10-01,06N,11,588.28,5.5635627683519635
2014,2014-10-01,03W,40,1499.68,6.319444444444445
2014,2014-10-01,04C,11,428.24,6.260544128181513
2014,2014-10-01,02A,2,51.68,2.71928439884241
2014,2014-10-01,02Q,2,12.5,1.0569930661254863
2014,2014-10-01,01E,4,130.76999999999998,4.636083241748501
2014,2014-10-01,02N,7,221.76999999999998,4.841188412757318
2014,2014-10-01,99F,5,335.42,8.396835728233114
2014,2014-10-01,06W,7,290.58,6.445016191278889
2014,2014-10-01,08R,10,466.47,5.33291414199154
2014,2014-10-01,03A,8,477.46999999999997,8.73191785080741
2014,2014-10-01,09F,7,477.4,9.97659449970743
2014,2014-10-01,08L,13,603.73,6.570996321208559
2014,2014-10-01,07X,16,625.8199999999999,5.2028099929334495
2014,2014-10-01,07T,10,547.47,7.2689733921079185
2014,2014-10-01,06F,7,242.76,3.853761529058784
2014,2014-10-01,05H,2,124.51,4.858168481017597
2014,2014-10-01,04E,2,125.77,5.911633372502938
2014,2014-10-01,15E,33,1765.3600000000001,9.358801045427317
2014,2014-10-01,01A,3,248.99,9.770827610563906
2014,2014-10-01,99C,4,122.0,11.697027804410356
2014,2014-10-01,09N,3,153.73,5.215783402320689
2014,2014-10-01,03J,2,91.49000000000001,5.70777964938549
2014,2014-10-01,00J,5,243.22000000000003,5.665501979967389
2014,2014-10-01,10V,11,414.86,5.36466145968034
2014,2014-10-01,05D,7,349.36,6.426075120479712
2014,2014-10-01,07R,11,328.52,4.273653263259226
2014,2014-10-01,00Y,3,243.94,15.09436297258833
2014,2014-10-01,07L,20,340.52,7.381427208878869
2014,2014-10-01,10C,3,121.99000000000001,3.0941510678232644
2014,2014-10-01,08N,13,829.37,10.797401447690465
2014,2014-10-01,15A,16,561.41,3.7311171220267565
2014,2014-10-01,08K,14,1010.54,12.544098114425452
2014,2014-10-01,01J,4,129.42000000000002,2.611116715424191
2014,2014-10-01,10X,3,127.11,9.732026644207947
2014,2014-10-01,07P,14,1026.22,13.109941490584838
2014,2014-10-01,05Y,14,496.74,7.396917578735761
2014,2014-10-01,03D,6,154.84,3.413655503869133
2014,2014-10-01,08Q,5,336.58,8.229339853300733
2014,2014-10-01,02R,4,75.42999999999999,2.6107573030596702
2014,2014-10-01,07M,26,1383.26,8.971255869458064
2014,2014-10-01,09G,19,1005.4300000000001,5.1300066329914795
2014,2014-10-01,11J,19,758.98,5.236945241775226
2014,2014-10-01,06M,2,74.12,4.369767716071218
2014,2014-10-01,03H,8,364.02,8.657660657375256
2014,2014-10-01,08A,13,593.59,8.06070070613797
2014,2014-10-01,99E,7,298.3,8.952849725381915
2014,2014-10-01,01R,4,217.63,5.7252972745448805
2014,2014-10-01,01V,1,7.73,0.7057427188898019
2014,2014-10-01,02H,5,446.09,10.829004223916105
2014,2014-11-01,00X,4,158.37,4.563187921396877
2014,2014-11-01,09W,10,334.0,7.525573430670091
2014,2014-11-01,02D,1,38.44,1.6198221735282963
2014,2014-11-01,08D,11,659.6099999999999,10.591720727085875
2014,2014-11-01,10C,4,230.6,19.66737739872068
2014,2014-11-01,03H,1,38.44,2.6151438873392743
2014,2014-11-01,02Q,1,7.34,1.241332656857771
2014,2014-11-01,08F,6,394.28,8.587358975475889
2014,2014-11-01,03K,6,200.57,3.5705130487414105
2014,2014-11-01,05F,1,76.86,7.244792157602037
2014,2014-11-01,01H,3,182.10999999999999,5.370708977232511
2014,2014-11-01,09P,6,352.75,9.274352570001314
2014,2014-11-01,01D,2,43.05,2.9929087875417126
2014,2014-11-01,01R,1,38.44,2.872086072922893
2014,2014-11-01,01E,2,115.3,4.4858576819826474
2014,2014-11-01,01K,1,8.76,0.7919001988790454
2014,2014-11-01,02A,1,27.02,2.772135015902329
2014,2014-11-01,99A,3,90.1,7.2016625369674685
2014,2014-11-01,05D,7,407.05,6.306452862344101
2014,2014-11-01,12F,5,294.65999999999997,10.662565587117784
2014,2014-11-01,04C,16,1088.78,9.563369023882512
2014,2014-11-01,07R,9,652.54,10.670962044774411
2014,2014-11-01,10X,3,190.08999999999997,7.808494906342424
2014,2014-11-01,07Y,15,2934.44,62.947851642104816
2014,2014-11-01,15C,20,1458.24,6.798797118679628
2014,2014-11-01,04G,18,952.51,6.336506542665362
2014,2014-11-01,99F,5,234.78,4.996382208980634
2014,2014-11-01,01G,7,172.54999999999998,4.438356869099981
2014,2014-11-01,06V,4,186.63,3.816642467126117
2014,2014-11-01,15N,40,2595.9900000000002,9.213217966554046
2014,2014-11-01,06W,5,340.36,9.812038745387454
2014,2014-11-01,08E,8,564.28,16.79004998809807
2014,2014-11-01,99K,7,394.75,8.503511266209987
2014,2014-11-01,06K,16,664.46,5.9472812709778475
2014,2014-11-01,07P,12,823.5400000000001,13.788403904431833
2014,2014-11-01,01V,3,33.5,1.1305727110121158
2014,2014-11-01,01Y,1,38.44,6.958725561187545
2014,2014-11-01,03J,1,32.92,3.6468372659798383
2014,2014-11-01,01A,5,286.13,7.535487608964736
2014,2014-11-01,08L,7,525.2900000000001,8.750166577825162
2014,2014-11-01,99D,4,269.0,4.780862332492092
2014,2014-11-01,02M,3,124.06,4.206136633327683
2014,2014-11-01,07H,10,547.0600000000001,6.411184942985386
2014,2014-11-01,04L,2,64.16,5.281962624516341
2014,2014-11-01,15A,9,578.56,5.400642222388171
2014,2014-11-01,00T,4,244.08999999999997,13.659969780066035
2014,2014-11-01,06Y,5,175.36999999999998,3.4679349008285705
2014,2014-11-01,11A,12,483.59,3.154924615575316
2014,2014-11-01,09E,6,377.28999999999996,6.851845125671945
2014,2014-11-01,03A,1,38.44,12.779255319148936
2014,2014-11-01,02F,2,65.72,3.1707434746948424
2014,2014-11-01,08Y,12,1425.47,28.399211061082998
2014,2014-11-01,09A,15,917.83,15.171997685759154
2014,2014-11-01,03V,6,498.73,8.697160993303571
2014,2014-11-01,09C,3,354.17,16.52143490227177
2014,2014-11-01,08X,5,421.87,5.112708146496352
2014,2014-11-01,00J,10,563.28,6.205848004759491
2014,2014-11-01,00C,1,38.44,3.8085802041018524
2014,2014-11-01,09N,5,273.2,7.356742783283067
2014,2014-11-01,10J,3,149.98000000000002,3.574356530028599
2014,2014-11-01,04N,1,76.86,11.456252794753317
2014,2014-11-01,04M,2,103.1,6.064705882352941
2014,2014-11-01,07W,10,335.95,9.078748243433143
2014,2014-11-01,09D,5,640.8499999999999,19.267889356584483
2014,2014-11-01,08R,5,460.21000000000004,9.328644112460221
2014,2014-11-01,14L,1,38.44,3.903727023458921
2014,2014-11-01,03N,3,327.42,14.364936603343132
2014,2014-11-01,07G,1,38.44,7.63759189350288
2014,2014-11-01,07T,16,805.1199999999999,8.979801246946764
2014,2014-11-01,08J,8,403.57000000000005,7.461911101249909
2014,2014-11-01,15M,17,887.5799999999999,5.944385657071674
2014,2014-11-01,06M,6,258.82,8.061421541144957
2014,2014-11-01,03W,46,1978.8100000000002,7.972353943652326
2014,2014-11-01,00D,3,115.31,16.423586383706027
2014,2014-11-01,09L,6,270.16999999999996,4.3005634968641555
2014,2014-11-01,15F,11,560.6199999999999,6.351914797190119
2014,2014-11-01,09Y,3,162.48000000000002,5.453630047326555
2014,2014-11-01,08G,6,151.51,4.157109147780278
2014,2014-11-01,07X,11,533.0699999999999,5.923658184242694
2014,2014-11-01,13T,14,780.77,6.748053205189148
2014,2014-11-01,10V,9,619.7,13.740271834327398
2014,2014-11-01,06Q,11,451.94,5.051076290318975
2014,2014-11-01,00L,2,76.88,3.247444453831207
2014,2014-11-01,10L,3,162.48000000000002,4.66092943201377
2014,2014-11-01,05Y,4,171.23,9.823866896156053
2014,2014-11-01,07N,8,496.53,7.671853030701008
2014,2014-11-01,00V,4,225.57999999999998,9.852806289582878
2014,2014-11-01,10E,2,83.03999999999999,5.6028608056136555
2014,2014-11-01,08V,5,337.82,6.536638222944602
2014,2014-11-01,07M,18,850.5799999999999,7.906708683082814
2014,2014-11-01,99H,6,264.69,5.852218709235226
2014,2014-11-01,99N,7,373.99,9.222252361107685
2014,2014-11-01,02P,4,20.93,0.8059299191374663
2014,2014-11-01,05C,3,269.0,8.173062315802266
2014,2014-11-01,99G,8,487.01,7.568025360911252
2014,2014-11-01,08H,12,787.3400000000001,8.568474664809333
2014,2014-11-01,07V,8,579.49,8.961416531353901
2014,2014-11-01,00K,4,153.75,7.772610080380162
2014,2014-11-01,00Y,2,197.29,11.970027909234316
2014,2014-11-01,03E,2,76.88,5.454416459737495
2014,2014-11-01,02E,1,307.4,44.987560368798476
2014,2014-11-01,15D,2,115.3,11.794189852700491
2014,2014-11-01,00P,10,249.98,5.2748412145766075
2014,2014-11-01,06T,10,419.36999999999995,5.7719940541730885
2014,2014-11-01,09H,4,290.67,5.683142376725454
2014,2014-11-01,08M,4,307.44,9.1838929382244
2014,2014-11-01,11M,42,2045.0500000000004,9.101853706299934
2014,2014-11-01,99J,20,895.72,5.7106789926681545
2014,2014-11-01,04V,13,702.24,9.600787487695506
2014,2014-11-01,02N,4,133.94,2.8339292892960666
2014,2014-11-01,03F,3,115.91,5.453048550997365
2014,2014-11-01,10K,10,614.55,6.961294049682264
2014,2014-11-01,08N,11,648.5800000000002,8.5897809445607
2014,2014-11-01,15E,19,1150.9,6.843100413832469
2014,2014-11-01,01J,5,206.11,4.6302286920968685
2014,2014-11-01,11X,17,975.27,7.593668244674224
2014,2014-11-01,05T,8,255.82999999999998,3.9016913480455697
2014,2014-11-01,02H,2,422.68,23.169434851723953
2014,2014-11-01,08C,8,551.54,10.963266279716944
2014,2014-11-01,11N,11,366.4699999999999,3.3012341230519766
2014,2014-11-01,06P,16,958.1600000000001,10.416707435069524
2014,2014-11-01,00M,7,242.69000000000003,5.210399759543132
2014,2014-11-01,02X,3,163.97,5.032069970845481
2014,2014-11-01,05L,5,329.16,8.527240226937128
2014,2014-11-01,10R,2,234.73,15.673744658119656
2014,2014-11-01,07J,10,473.83000000000004,9.571549773755658
2014,2014-11-01,05G,10,437.83,6.540047202222687
2014,2014-11-01,08Q,8,839.4899999999999,10.193428529797464
2014,2014-11-01,06L,9,502.68,6.826088727746772
2014,2014-11-01,09G,8,732.57,9.201175628320586
2014,2014-11-01,04F,2,76.88,3.8163315959295105
2014,2014-11-01,05V,5,384.26,9.609382814844453
2014,2014-11-01,05N,15,826.8499999999999,9.139392733583136
2014,2014-11-01,01C,6,248.16000000000003,7.001467103035775
2014,2014-11-01,03T,2,115.3,6.026552372987664
2014,2014-11-01,00N,2,153.72,8.755482143874238
2014,2014-11-01,05W,17,651.66,7.528158682115915
2014,2014-11-01,08P,4,230.6,6.96192977689219
2014,2014-11-01,14Y,4,236.85,4.634938650907027
2014,2014-11-01,05H,3,166.64999999999998,5.870645013562545
2014,2014-11-01,05A,9,500.36999999999995,6.580698616444842
2014,2014-11-01,03Q,14,384.9,2.2579680047869624
2014,2014-11-01,05R,4,103.89,4.955401860243263
2014,2014-11-01,08T,2,94.9,4.741207034372502
2014,2014-11-01,09X,3,156.12,8.89521964560424
2014,2014-11-01,11E,2,76.86,5.2828373084060765
2014,2014-11-01,01W,2,230.56,12.151365025824813
2014,2014-11-01,06N,24,2004.6599999999996,9.979490038729972
2014,2014-11-01,01T,2,80.36,7.192982456140351
2014,2014-11-01,10A,1,38.44,4.151187904967602
2014,2014-11-01,10Q,12,673.1200000000001,7.05865081112824
2014,2014-11-01,05X,6,480.32000000000005,9.687972730389884
2014,2014-11-01,99C,2,153.72,14.738255033557046
2014,2014-11-01,09J,9,494.30999999999995,12.57242414222855
2014,2014-11-01,04K,3,344.04,24.452025586353948
2014,2014-11-01,10D,3,194.24,18.2162618400075
2014,2014-11-01,06H,23,1152.96,6.048568595665655
2014,2014-11-01,07L,1,76.86,8.438735177865611
2014,2014-11-01,03D,6,219.21999999999997,3.6124248166762785
2014,2014-11-01,12D,5,210.31,5.541619456667809
2014,2014-11-01,02Y,8,199.51999999999998,3.8978646922070053
2014,2014-11-01,04D,7,426.65,8.58519800386349
2014,2014-11-01,08A,18,1278.47,15.20630389533155
2014,2014-11-01,02T,3,277.34000000000003,14.349130794701988
2014,2014-11-01,04Q,1,27.02,1.46529284164859
2014,2014-11-01,99E,4,167.25,6.498173906286425
2014,2014-11-01,09F,9,762.6700000000001,9.973584066746003
2014,2014-11-01,00Q,5,350.47,10.125678955275628
2014,2014-11-01,06F,14,934.0,8.640387799846435
2014,2014-11-01,08K,10,1010.0600000000002,11.66633941255963
2014,2014-11-01,02W,6,433.14000000000004,18.999868403737334
2014,2014-11-01,11J,14,638.2099999999999,4.778308526249588
2014,2014-11-01,07Q,9,375.02,5.760410426554843
2014,2014-11-01,03L,3,338.26,8.826783570794843
2014,2014-11-01,02R,7,291.13,8.234013066719461
2014,2014-11-01,03M,4,92.49,3.0522737773084283
2014,2014-11-01,03R,10,676.54,7.26400103075073
2014,2014-11-01,99M,10,560.4,9.130753564154785
2014,2014-11-01,08W,10,757.2299999999999,11.039786560919069
2014,2014-11-01,07K,1,12.34,0.8577783956624496
2014,2014-11-01,05Q,1,71.84,34.439117929050816
2014,2014-11-01,01X,3,22.740000000000002,0.9885667086901709
2014,2014-12-01,06L,11,581.69,5.77835834980679
2014,2014-12-01,05Y,5,201.25000000000003,5.08014640918844
2014,2014-12-01,05L,5,302.93,9.306605222734255
2014,2014-12-01,10C,3,158.16,3.2281503857615217
2014,2014-12-01,02P,1,6.19,0.4767038891028109
2014,2014-12-01,01V,1,7.73,0.7057427188898019
2014,2014-12-01,04V,17,734.9999999999999,9.115148508712096
2014,2014-12-01,99H,17,1120.27,7.748765338165922
2014,2014-12-01,04E,3,115.49,4.8177039879859835
2014,2014-12-01,07G,3,85.77,5.786278081360049
2014,2014-12-01,99C,3,229.8,11.500350315283756
2014,2014-12-01,06N,17,1166.9100000000003,6.224482719994027
2014,2014-12-01,06F,20,1096.5800000000002,9.361516856330622
2014,2014-12-01,99E,11,654.7700000000001,13.012898225251904
2014,2014-12-01,15M,23,1111.4299999999998,6.335678128420284
2014,2014-12-01,08P,5,334.99,8.219201609539466
2014,2014-12-01,08T,5,226.04,12.725327928840848
2014,2014-12-01,07Q,9,784.5400000000001,9.141904961663055
2014,2014-12-01,07R,19,1184.97,9.965435462710667
2014,2014-12-01,00Q,4,345.94999999999993,11.49488304093567
2014,2014-12-01,09W,17,743.74,14.904609218436875
2014,2014-12-01,08W,19,1004.3600000000001,10.47790934223567
2014,2014-12-01,03H,12,706.7499999999999,12.363983065672997
2014,2014-12-01,03A,8,355.22,7.733942956673198
2014,2014-12-01,06Q,5,201.25000000000003,4.453024737797054
2014,2014-12-01,08D,8,475.07000000000005,8.379102950773412
2014,2014-12-01,01G,6,170.72,4.685347311798447
2014,2014-12-01,00L,5,307.92,13.788285867813004
2014,2014-12-01,06D,3,75.62,2.663238712404029
2014,2014-12-01,10X,6,356.69000000000005,8.101619460785429
2014,2014-12-01,00J,13,931.6399999999999,9.529576629195093
2014,2014-12-01,08H,19,698.7,8.533115130494256
2014,2014-12-01,15C,27,1871.8,8.725445408862495
2014,2014-12-01,07T,17,1100.14,10.828043031072529
2014,2014-12-01,12D,8,379.73,5.675659517225918
2014,2014-12-01,10D,2,117.57000000000001,5.798766954377313
2014,2014-12-01,00T,4,252.84,14.43068318018378
2014,2014-12-01,04N,2,196.63,7.96105105469857
2014,2014-12-01,09G,26,1713.3300000000004,9.988107521992342
2014,2014-12-01,04D,4,297.74,15.382310394709652
2014,2014-12-01,05A,11,587.34,8.299162086165238
2014,2014-12-01,10E,4,171.95999999999998,4.628428390708691
2014,2014-12-01,03K,8,273.31,6.23596787441818
2014,2014-12-01,14L,3,119.67,7.595201827875095
2014,2014-12-01,05H,3,98.69999999999999,7.438390232873614
2014,2014-12-01,08Y,9,464.01,15.499549053011323
2014,2014-12-01,10V,11,592.31,7.967795743764964
2014,2014-12-01,09A,12,771.54,17.6812723439362
2014,2014-12-01,02N,7,350.5,7.506317728187776
2014,2014-12-01,08J,5,205.5,4.458667823822955
2014,2014-12-01,06T,17,1381.89,21.20341245607844
2014,2014-12-01,06V,9,472.34000000000003,7.610653690604709
2014,2014-12-01,06Y,5,182.5,3.6089303723625146
2014,2014-12-01,01K,3,236.21,13.339168737293878
2014,2014-12-01,01C,15,742.0600000000001,10.763384244955978
2014,2014-12-01,01H,6,208.69,3.3255250661312425
2014,2014-12-01,09P,8,354.82000000000005,9.336385643616463
2014,2014-12-01,99J,28,1424.97,6.662007059538559
2014,2014-12-01,08V,11,731.91,8.196906743120806
2014,2014-12-01,05F,6,487.64,45.96474691299839
2014,2014-12-01,11E,5,307.95,8.157399803978702
2014,2014-12-01,04F,3,216.64,8.839562591806757
2014,2014-12-01,12F,8,546.6,19.809371942159245
2014,2014-12-01,09N,5,310.02,5.077217864103109
2014,2014-12-01,02T,2,158.14,6.607336842984875
2014,2014-12-01,15N,44,2766.06,9.8769514233071
2014,2014-12-01,07P,16,1942.9800000000002,23.454328170833286
2014,2014-12-01,09D,10,965.6199999999999,20.57005304305221
2014,2014-12-01,07L,11,615.8299999999999,12.579768762511744
2014,2014-12-01,07J,10,430.12,7.804187683710128
2014,2014-12-01,04Y,3,115.5,4.623698959167334
2014,2014-12-01,02X,7,540.97,19.809945803427567
2014,2014-12-01,05N,10,497.52,7.959683225341973
2014,2014-12-01,03W,50,2290.26,10.99986551909629
2014,2014-12-01,04G,19,865.12,5.949849383089641
2014,2014-12-01,99N,13,743.1700000000001,8.017541777696266
2014,2014-12-01,04H,5,295.3,8.055320657955756
2014,2014-12-01,15E,30,2022.76,9.24770608647151
2014,2014-12-01,09F,8,504.58,9.172680834045337
2014,2014-12-01,01D,3,307.90999999999997,41.225063596197614
2014,2014-12-01,11M,60,3343.78,11.241637137497227
2014,2014-12-01,04L,6,292.14,14.378383699182988
2014,2014-12-01,09L,5,156.09,4.285831960461286
2014,2014-12-01,15F,26,2098.09,13.99725137264582
2014,2014-12-01,00N,1,162.3,12.98503880310425
2014,2014-12-01,13T,13,817.34,9.41169697039485
2014,2014-12-01,10L,10,569.68,7.890413994653666
2014,2014-12-01,01R,7,566.54,13.398448585753476
2014,2014-12-01,00V,4,154.0,6.853887578441408
2014,2014-12-01,03T,6,255.36,6.79908408328452
2014,2014-12-01,00Y,7,577.53,14.324726542153433
2014,2014-12-01,09E,8,467.65999999999997,5.391639189282667
2014,2014-12-01,11X,28,1974.1,10.146745136336769
2014,2014-12-01,05W,29,1159.56,9.27091744953028
2014,2014-12-01,08K,11,719.51,9.753555016334774
2014,2014-12-01,10K,10,594.12,8.949881746832775
2014,2014-12-01,06P,16,927.6099999999999,9.436328864112632
2014,2014-12-01,08R,14,1031.22,13.630739947656437
2014,2014-12-01,09J,12,646.16,13.330582604390164
2014,2014-12-01,01E,1,76.98,4.572344975053457
2014,2014-12-01,06W,5,329.62999999999994,7.294151490340996
2014,2014-12-01,05D,4,237.23,6.76717252396166
2014,2014-12-01,08L,10,419.76,4.880646474042207
2014,2014-12-01,01J,7,337.99,5.6710683065152105
2014,2014-12-01,04C,14,812.5400000000001,10.286097678304683
2014,2014-12-01,07M,31,1428.4,14.925653859416308
2014,2014-12-01,07N,9,600.76,7.228405385568697
2014,2014-12-01,08N,14,897.86,10.341626353374798
2014,2014-12-01,03D,9,435.82,6.413078666235028
2014,2014-12-01,02F,2,68.34,3.29714864669272
2014,2014-12-01,05X,6,352.71000000000004,9.755227348157984
2014,2014-12-01,03M,7,162.36999999999998,3.0963595797021295
2014,2014-12-01,09C,2,192.42999999999998,9.850524699257742
2014,2014-12-01,02R,9,994.8800000000001,17.21007473014116
2014,2014-12-01,05V,9,530.13,7.704705984943173
2014,2014-12-01,02H,7,579.22,12.290358173484977
2014,2014-12-01,07X,27,1288.46,10.346915503589612
2014,2014-12-01,01Y,2,192.45,15.022246506908125
2014,2014-12-01,05R,4,129.04,3.608097528240689
2014,2014-12-01,99F,4,354.76,12.523740600840187
2014,2014-12-01,00X,3,232.66,9.348655924780005
2014,2014-12-01,04M,3,85.77,4.459059007018456
2014,2014-12-01,11J,18,1186.29,10.591591296661695
2014,2014-12-01,08F,7,531.58,17.452885941296213
2014,2014-12-01,08X,5,358.73,4.615731031022015
2014,2014-12-01,03V,3,230.95,4.027448381696428
2014,2014-12-01,03N,11,547.7099999999999,11.343979122654405
2014,2014-12-01,03J,3,153.97,9.605714642210993
2014,2014-12-01,06M,5,272.27,8.417944595597328
2014,2014-12-01,08Q,11,673.29,8.206250152353556
2014,2014-12-01,99A,6,308.94,8.743667393088614
2014,2014-12-01,08C,9,639.7,11.302918934200298
2014,2014-12-01,06A,1,4.62,0.9350333940497876
2014,2014-12-01,03R,17,1782.1800000000003,19.353640658087638
2014,2014-12-01,01X,3,22.27,0.9681345911402861
2014,2014-12-01,00P,19,635.7700000000001,7.401625221197729
2014,2014-12-01,09H,8,483.57,5.2922056602534635
2014,2014-12-01,10Q,15,889.5200000000001,7.140781414316565
2014,2014-12-01,06K,21,1303.9,9.504752740844413
2014,2014-12-01,07H,11,453.3500000000001,5.2351698095777
2014,2014-12-01,06H,30,1578.87,7.339143773532283
2014,2014-12-01,01T,1,75.84,11.734488627572336
2014,2014-12-01,99G,9,581.5500000000001,9.795516178476984
2014,2014-12-01,02E,2,315.2,20.76006059408549
2014,2014-12-01,11N,17,655.0500000000001,5.013547024246878
2014,2014-12-01,08E,11,758.4,13.514139596215184
2014,2014-12-01,09X,10,441.46000000000004,4.613776741949981
2014,2014-12-01,01F,3,192.46,12.22045844180583
2014,2014-12-01,03Q,15,548.12,2.8010608995160537
2014,2014-12-01,00K,4,142.55,5.501524449075682
