month,pct,seven_day,all_QI,percent_7_day
2017-11-01,08Q,176267,1758433,0.10024095316682524
2018-05-01,08K,209496,2091505,0.10016519205070033
2018-07-01,08Q,182994,1827350,0.10014173529975101
2018-09-01,RY5,147,1468,0.10013623978201634
2017-07-01,08K,196427,1962018,0.10011477978285623
2018-08-01,RTQ,14,140,0.1
2018-04-01,NDJ,14,140,0.1
2018-04-01,RHA,14,140,0.1
2017-06-01,RWX,147,1473,0.09979633401221996
2019-03-01,13T,419678,4207318,0.09974953164937854
2017-01-01,NKB,35,351,0.09971509971509972
2018-02-01,08C,109186,1095421,0.09967491950583383
2018-10-01,RYG,28,281,0.099644128113879
2017-02-01,08K,174475,1753342,0.09950996439941552
2019-03-01,08Q,185647,1865680,0.09950634621156897
2018-01-01,08K,205107,2061423,0.0994977741104082
2017-11-01,NVE,175,1759,0.09948834565093803
2017-08-01,08K,199339,2004493,0.09944609434904488
2018-08-01,08Q,183904,1854182,0.09918335956232992
2018-03-01,RY4,231,2331,0.0990990990990991
2017-12-01,RXH,2065,20841,0.09908353725828895
2017-05-01,112,224,2262,0.09902740937223696
2018-03-01,08K,204043,2060786,0.09901222155041814
2017-04-01,RWE,56,566,0.0989399293286219
2017-11-01,RXH,1568,15854,0.09890248517724233
2019-06-01,13T,411005,4157357,0.09886208954390975
2019-05-01,13T,440188,4453431,0.09884244305121152
2017-12-01,08Q,177492,1797005,0.0987710106538379
2019-01-01,08Q,189112,1917891,0.09860414382256343
2017-08-01,RYF,105,1065,0.09859154929577464
2017-02-01,AD9,21,213,0.09859154929577464
2017-05-01,08X,191324,1945210,0.0983564756504439
2017-04-01,08K,172732,1757220,0.09829844868599265
2018-09-01,13T,384083,3912843,0.09815957348659274
2018-09-01,08Q,173075,1763827,0.09812470270610439
2018-03-01,08C,114135,1164357,0.09802405963119559
2019-01-01,13T,426993,4366114,0.09779703415897982
2017-01-01,08K,174671,1789621,0.09760222974585121
2018-12-01,08C,114310,1171466,0.09757858956213838
2017-08-01,08C,107107,1099528,0.09741179851718192
2017-01-01,08X,178955,1840915,0.09720981142529667
2018-10-01,08Q,187376,1927783,0.09719766177002287
2018-09-01,08C,107345,1105051,0.09714031298102983
2019-05-01,08Q,193557,1994572,0.09704187163962996
2018-05-01,08Q,176323,1817567,0.09701045408504885
2019-02-01,13T,374052,3858010,0.09695464760329807
2017-11-01,08C,111062,1146508,0.0968697994257345
2017-08-01,08Q,165375,1708039,0.0968215596950655
2018-01-01,NR3,21,217,0.0967741935483871
2017-07-01,RWE,21,217,0.0967741935483871
2017-06-01,08K,199941,2067941,0.09668602730928977
2017-03-01,08K,196581,2038515,0.09643343316090389
2017-09-01,08K,190988,1981575,0.09638191842347628
2017-09-01,NQV,21,218,0.0963302752293578
2018-01-01,08Q,179032,1859106,0.09630004959372945
2018-06-01,13T,393743,4089356,0.09628484289457802
2017-03-01,08X,194425,2030839,0.09573629421140721
2018-11-01,13T,405307,4234618,0.09571276559066248
2018-04-01,13T,386561,4046768,0.09552339051806281
2017-12-01,13T,390131,4086680,0.09546404416298805
2018-03-01,13T,402962,4226599,0.09533953895318671
2017-12-01,08C,108591,1139757,0.0952755718982204
2018-07-01,13T,398545,4193697,0.0950342859772654
2018-05-01,08C,113400,1194872,0.0949055631063411
2018-08-01,13T,415135,4382586,0.09472375442261714
2018-05-01,13T,403606,4266676,0.09459494932354835
2017-12-01,RWX,154,1628,0.0945945945945946
2018-01-01,NW0,105,1111,0.09450945094509451
2017-10-01,13T,386925,4094690,0.09449433290432242
2018-02-01,13T,351127,3719368,0.09440501719646993
2018-01-01,13T,399427,4237655,0.09425661126259688
2017-08-01,R1F,49,521,0.09404990403071017
2017-10-01,08C,109109,1161626,0.09392782186349134
2017-07-01,08Q,166348,1771266,0.09391474798251646
2017-01-01,08Q,158739,1692497,0.09378982651077077
2017-06-01,08C,105574,1127139,0.09366546628233074
2017-08-01,13T,382823,4091591,0.09356335958310594
2017-11-01,13T,386834,4136324,0.09352120385153581
2018-01-01,NKB,56,599,0.09348914858096828
2017-09-01,08C,104118,1113975,0.09346529320675957
2017-10-01,08Q,164675,1761955,0.09346152427275384
2017-07-01,13T,373219,3999176,0.0933239747387962
2017-04-01,13T,348740,3741179,0.09321660364286231
2018-04-01,RYG,70,751,0.09320905459387484
2017-09-01,08Q,168231,1804894,0.09320824380822364
2017-09-01,13T,372141,3998824,0.09306261040745979
2017-01-01,NVE,273,2940,0.09285714285714286
2019-05-01,AD9,49,528,0.0928030303030303
2017-08-01,RWX,112,1212,0.0924092409240924
2017-04-01,08Q,151809,1647359,0.09215295512392867
2017-05-01,13T,374255,4067556,0.09200979654613237
2018-01-01,08C,106008,1152258,0.09200022911535437
2019-05-01,NVE,140,1525,0.09180327868852459
2017-05-01,08C,104447,1142422,0.09142593542491304
2017-05-01,08Q,164465,1799538,0.09139290195594647
2017-07-01,08C,101017,1107261,0.0912314260142821
2018-03-01,08Q,163429,1793175,0.09113945933888215
2017-10-01,AD9,42,461,0.0911062906724512
2017-02-01,08Q,144669,1591055,0.09092646074460028
2019-05-01,RJ1,126,1386,0.09090909090909091
2017-11-01,R1K,7,77,0.09090909090909091
2018-06-01,NQV,7,77,0.09090909090909091
2017-06-01,14A,63,693,0.09090909090909091
2017-05-01,NQV,21,231,0.09090909090909091
2019-02-01,08D,140098,1541786,0.09086734475471953
2017-06-01,08Q,165774,1824483,0.0908608082399233
2017-04-01,08C,93821,1032785,0.09084272137957078
2017-03-01,08Q,165396,1821358,0.09080916546884248
2019-01-01,NW0,70,771,0.0907911802853437
2017-07-01,NVE,210,2314,0.09075194468452895
2018-09-01,99C,151305,1672548,0.09046377144333077
2017-03-01,08C,104692,1158265,0.09038691491152716
2017-02-01,13T,328902,3639173,0.09037822604201559
2017-09-01,NW0,84,932,0.09012875536480687
2017-01-01,13T,344365,3822088,0.09009865811566871
2018-08-01,08D,142051,1577821,0.0900298576327733
2019-05-01,NTP,336,3749,0.08962389970658842
2019-05-01,08D,161777,1809381,0.08941013528936138
2017-06-01,13T,371728,4161162,0.08933273926850241
2017-12-01,AD9,28,314,0.08917197452229299
2019-04-01,08D,144928,1626755,0.08909024407486069
2017-07-01,112,217,2437,0.08904390644234715
2018-02-01,112,182,2044,0.08904109589041095
2019-06-01,08D,149212,1677514,0.08894828895615774
2017-04-01,NKB,56,631,0.08874801901743265
2017-02-01,08C,86037,970442,0.08865753955414131
2019-02-01,NVE,77,869,0.08860759493670886
2018-12-01,08D,144403,1633952,0.08837652513660132
2019-06-01,RYG,21,238,0.08823529411764706
2017-07-01,NTP,231,2623,0.0880670987418986
2019-04-01,99C,158760,1802789,0.08806355042104207
2017-03-01,13T,375627,4271979,0.08792810077015828
2017-01-01,RWX,119,1355,0.08782287822878229
2018-02-01,AD9,35,399,0.08771929824561403
2018-07-01,RLY,7,80,0.0875
2018-02-01,NR5,14,160,0.0875
2018-04-01,99C,144753,1668084,0.0867780039854108
2019-03-01,08D,151424,1745448,0.08675365865955331
2018-06-01,99C,149716,1725968,0.08674320729005404
2018-10-01,08D,153384,1769165,0.08669852727133986
2017-04-01,RWX,147,1703,0.08631826189078097
2017-01-01,RY7,63,730,0.0863013698630137
2017-09-01,112,119,1379,0.08629441624365482
2018-01-01,RWX,126,1461,0.08624229979466119
2017-01-01,08C,85547,993200,0.08613270237615787
2018-12-01,99C,157759,1832113,0.08610768003938622
2017-11-01,99C,145922,1701279,0.08577193981704354
2018-11-01,08D,141176,1645963,0.08577106532771393
2019-01-01,99C,155288,1812845,0.08565983302488629
2019-02-01,99C,145418,1698039,0.0856387868594302
2018-05-01,RY7,49,573,0.08551483420593368
2019-06-01,99C,151256,1771001,0.08540706639917199
2018-01-01,99C,148925,1744903,0.08534858384678116
2017-04-01,112,154,1806,0.08527131782945736
2018-11-01,99C,152936,1794399,0.0852296507075628
2018-09-01,08D,133252,1563473,0.0852282066911293
2019-01-01,08D,147546,1733851,0.08509727767841643
2019-04-01,RE9,35,413,0.0847457627118644
2018-04-01,NR5,35,413,0.0847457627118644
2018-07-01,08D,139678,1650381,0.0846337906216807
2017-03-01,NW0,98,1158,0.0846286701208981
2018-04-01,08D,132720,1570661,0.08449945596153467
2017-11-01,RY7,49,581,0.08433734939759036
2019-03-01,NV6,77,917,0.08396946564885496
2018-01-01,08D,133539,1592982,0.08382957246221238
2017-04-01,99C,132482,1587898,0.08343231114341097
2019-06-01,07W,266637,3197633,0.08338574189095496
2017-10-01,99C,140245,1682340,0.0833630538416729
2019-05-01,RE9,42,504,0.08333333333333333
2018-12-01,RTK,14,168,0.08333333333333333
2019-04-01,08M,194201,2330575,0.08332750501485685
2017-08-01,99C,143493,1722355,0.08331209303540792
2018-07-01,99C,147133,1767177,0.08325877939787582
2017-01-01,99C,132412,1594117,0.0830629119443554
2018-02-01,08D,123158,1483248,0.08303264187782489
2018-02-01,99C,130403,1570682,0.0830231708264308
2019-03-01,99C,151228,1824572,0.08288409555775272
2018-03-01,99C,146118,1765635,0.08275662863502366
2017-07-01,99C,137648,1663912,0.08272552875392448
2017-08-01,08D,123116,1491147,0.08256462977828477
2019-02-01,07W,246918,2991889,0.08252913126121991
2018-06-01,08D,134862,1634908,0.08248904525514586
2017-12-01,08D,127239,1542752,0.08247534276409949
2019-05-01,07W,280483,3403881,0.08240094174855114
2018-12-01,07W,261128,3172142,0.08231913955932615
2018-10-01,99C,150437,1828748,0.08226229092253279
2019-02-01,08M,181664,2209664,0.08221340439089382
2018-12-01,08M,191667,2334509,0.08210163250602161
2019-04-01,07L,113533,1386041,0.08191171834022226
2019-01-01,08M,203518,2487991,0.08180013512910618
2018-06-01,07W,253561,3102042,0.08174002802025247
2019-05-01,07L,123557,1511838,0.08172634898712693
2017-09-01,99C,136990,1678382,0.0816202747646245
2019-03-01,07W,263977,3235940,0.08157660525226054
2018-09-01,07L,111468,1367598,0.08150640758468497
2018-07-01,07W,251020,3079778,0.08150587477409085
2017-12-01,RCD,70,859,0.08149010477299184
2017-12-01,RYG,77,945,0.08148148148148149
2019-02-01,RWX,112,1375,0.08145454545454546
2018-05-01,08D,134169,1647205,0.08145252108875338
2018-08-01,99C,147658,1815135,0.08134821927845587
2018-12-01,RYF,112,1378,0.08127721335268505
2017-11-01,08D,128408,1580454,0.081247540263747
2018-02-01,07W,230923,2846308,0.08113071389322589
2018-10-01,00C,82341,1015368,0.08109473609568156
2019-05-01,08M,200942,2478914,0.08106049665296981
2018-04-01,07W,241752,2982424,0.08105889705823183
2019-04-01,07W,256438,3164639,0.08103230731846507
2017-02-01,99C,123445,1524678,0.0809646364675033
2019-02-01,07L,107331,1325696,0.0809620003379357
2018-05-01,99C,147847,1826340,0.08095261561374115
2018-03-01,08D,129787,1603818,0.080923770652281
2017-06-01,99C,142933,1768307,0.0808304214143811
2018-11-01,07L,112770,1395784,0.08079330326182274
2018-08-01,08M,187824,2325955,0.08075134729605689
2019-02-01,00C,72961,904004,0.08070871367825806
2017-05-01,99C,137578,1705237,0.08067969437679337
2017-07-01,08D,122640,1520187,0.08067428546619594
2018-08-01,215,301,3733,0.08063219930350925
2018-05-01,RY2,154,1911,0.08058608058608059
2018-06-01,07L,113120,1403947,0.08057284213720318
2018-07-01,00C,75453,936634,0.0805576137530775
2019-05-01,99C,154140,1914745,0.08050158115049262
2019-03-01,RYG,42,522,0.08045977011494253
2018-07-01,08M,191345,2383285,0.08028624356717724
2019-01-01,07W,266875,3327545,0.0802017703742549
2017-12-01,99C,139314,1737082,0.08020001358600228
2019-01-01,07L,115598,1443561,0.08007836177342004
2017-07-01,RYG,49,612,0.08006535947712418
2019-06-01,NVE,91,1137,0.08003518029903255
2017-11-01,RL4,28,350,0.08
2018-10-01,07W,263844,3301825,0.07990853543116307
2019-06-01,08M,189336,2369940,0.07989063014253525
2017-12-01,07W,247478,3099499,0.07984451680739371
2018-08-01,07L,114835,1438241,0.07984405951436511
2018-11-01,07W,255262,3203408,0.07968451099578948
2017-04-01,08D,110558,1387508,0.07968098201956313
2017-07-01,NKB,49,615,0.07967479674796749
2018-09-01,08M,179424,2252319,0.07966189514007563
2018-07-01,07L,111216,1398184,0.07954317886630086
2018-01-01,00C,74179,933578,0.07945667100124468
2019-02-01,NV6,70,882,0.07936507936507936
2018-06-01,08M,182819,2304750,0.07932270311313591
2018-09-01,07W,244475,3082829,0.07930216045067696
2017-06-01,08D,124124,1565772,0.0792733552522334
2019-04-01,00C,75488,952394,0.07926131411999655
2018-10-01,07L,114338,1442557,0.07926064619976889
2017-08-01,07L,107849,1361091,0.07923717076962525
2018-01-01,07L,111713,1410072,0.07922503248061091
2017-08-01,NW0,77,972,0.07921810699588477
2018-08-01,07W,251258,3172091,0.07920895081509326
2018-10-01,08M,197232,2495012,0.07905052160069771
2017-01-01,08D,114737,1451645,0.0790392967977708
2017-10-01,01G,173845,2200053,0.07901855091672791
2018-08-01,00C,77161,977276,0.078955177452429
2017-10-01,00C,73493,931873,0.07886589696235431
2019-01-01,00J,192619,2442507,0.07886118647766414
2018-05-01,07W,249690,3167753,0.07882243344099114
2017-04-01,00C,66206,841118,0.07871190486947134
2019-01-01,00C,78015,991860,0.07865525376565241
2018-10-01,00D,248178,3156805,0.0786168293575308
2018-12-01,00C,77812,990492,0.07855893838617575
2019-03-01,08M,191135,2433325,0.07854889914006555
2018-04-01,07L,107856,1373521,0.07852519182451524
2019-04-01,NVE,84,1070,0.07850467289719626
2017-05-01,00C,68117,868412,0.07843857523848127
2017-03-01,99C,137382,1751970,0.07841572629668317
2019-06-01,07L,110278,1407000,0.07837810945273632
2018-11-01,08M,190057,2425420,0.07836044891194102
2017-07-01,00C,72520,925804,0.07833191474653382
2017-10-01,07L,110460,1411449,0.07826000089269963
2017-10-01,08D,123032,1573271,0.07820140331830944
2018-12-01,07L,110306,1411371,0.07815521220146936
2019-02-01,00N,98420,1260384,0.0780873130728413
2018-11-01,00C,76391,978669,0.07805601280923377
2018-03-01,07W,245287,3143035,0.07804144719991982
2018-02-01,07L,101297,1298383,0.07801781138539245
2017-03-01,NKB,56,718,0.07799442896935933
2018-10-01,NW0,77,988,0.07793522267206478
2019-05-01,NW0,119,1527,0.0779305828421742
2017-12-01,08M,173047,2220743,0.07792301945790216
2018-09-01,R1F,56,719,0.07788595271210014
2018-05-01,00C,76146,977679,0.07788445900955221
2019-03-01,07L,112525,1446473,0.07779267224483277
2018-03-01,00C,75523,971266,0.0777572776149891
2018-06-01,00C,72772,935941,0.07775276433023022
2018-09-01,RY7,70,901,0.07769145394006659
2018-05-01,07L,110957,1428279,0.07768580228372748
2018-11-01,00N,106638,1373044,0.07766539164076315
2019-04-01,00N,107072,1380481,0.07756137172478289
2017-06-01,NKB,49,632,0.07753164556962025
2017-12-01,07L,107541,1387292,0.07751864784054115
2019-06-01,00N,105434,1362894,0.07736038165844152
2018-01-01,07W,242823,3142737,0.07726481725960524
2018-03-01,NVE,112,1450,0.07724137931034483
2019-01-01,00D,240205,3109871,0.07723953823165013
2018-11-01,00J,186606,2418346,0.07716265579863262
2019-06-01,00C,73115,947693,0.07715051182186636
2017-05-01,RY2,147,1908,0.0770440251572327
2018-09-01,00C,68138,884802,0.07700931959918716
2017-07-01,01G,164178,2132308,0.07699544343500095
2018-04-01,08M,174265,2265387,0.07692504636073218
2018-03-01,RBZ,7,91,0.07692307692307693
2018-04-01,RH5,7,91,0.07692307692307693
2018-09-01,RM1,7,91,0.07692307692307693
2019-04-01,RH8,7,91,0.07692307692307693
2018-11-01,NKB,35,455,0.07692307692307693
2017-03-01,RMC,7,91,0.07692307692307693
2018-11-01,RTK,14,182,0.07692307692307693
2017-02-01,NKI,14,182,0.07692307692307693
2018-12-01,ACH,7,91,0.07692307692307693
2018-02-01,00C,65261,851413,0.07665022732798302
2018-04-01,00C,71456,933105,0.07657873444038989
2017-03-01,08D,121506,1586830,0.07657152940138515
2017-09-01,08D,115948,1514769,0.07654500455184916
2017-05-01,08D,121282,1587398,0.0764030192806089
2018-10-01,00J,185577,2429669,0.07637953976446997
2017-07-01,07W,228781,2996262,0.07635547225175902
2017-02-01,08D,106806,1398943,0.0763476424700649
2017-09-01,07W,230545,3025850,0.07619181387048267
2017-11-01,08M,179256,2355818,0.07609076762296578
2017-08-01,RXK,7,92,0.07608695652173914
2018-03-01,NQV,7,92,0.07608695652173914
2018-04-01,RXA,7,92,0.07608695652173914
2019-06-01,00D,228515,3004471,0.07605831442540134
2018-01-01,08M,180880,2378864,0.07603629295327517
2019-04-01,00D,235620,3100747,0.07598814092217133
2018-02-01,00N,92316,1217110,0.07584852642735661
2019-06-01,00J,178164,2349535,0.07582947264033096
2017-08-01,RWE,21,277,0.07581227436823104
2018-03-01,07L,107345,1416542,0.07577960978213141
2017-06-01,00C,66444,877039,0.07575945881540046
2017-11-01,07L,109144,1441153,0.0757338048076783
2019-03-01,00D,233436,3085461,0.07565676571507467
2017-06-01,07W,227598,3010661,0.07559735220936532
2017-08-01,07W,222761,2947579,0.07557422549149657
2017-11-01,NKB,42,556,0.07553956834532374
2017-10-01,RXH,959,12699,0.0755177573037247
2018-11-01,00D,234486,3105769,0.07550014183282788
2018-03-01,08M,178591,2365525,0.07549740543853901
2017-06-01,R1F,56,743,0.07537012113055182
2017-10-01,07W,232099,3079679,0.07536467274673757
2018-04-01,00J,171710,2280439,0.07529690555195732
2017-05-01,07W,229313,3046989,0.07525888672391007
2017-11-01,00C,71225,947059,0.07520650772549546
2018-03-01,RXH,1729,23004,0.07516084159276648
2017-01-01,00C,64085,853350,0.07509814261440206
2017-08-01,00C,70644,941249,0.07505346619226155
2019-05-01,00D,246631,3286294,0.07504836755323778
2017-12-01,RL4,21,280,0.075
2019-02-01,00J,168217,2244585,0.07494347507445698
2019-03-01,00C,74011,988224,0.07489293925263908
2019-04-01,NTP,315,4207,0.07487520798668885
2017-12-01,00C,68775,920443,0.07471945574033373
2017-07-01,07L,106708,1428723,0.07468767563761484
2017-05-01,RY4,196,2625,0.07466666666666667
2018-11-01,AD9,35,469,0.07462686567164178
2017-08-01,01G,160825,2158575,0.07450517123565314
2019-04-01,00J,180915,2430488,0.07443566888624836
2018-05-01,08M,179900,2419906,0.07434173062920627
2017-05-01,01G,162344,2184604,0.07431278162998878
2017-02-01,07W,197134,2654876,0.0742535621249354
2017-12-01,09D,137452,1851131,0.07425298371644146
2018-08-01,RYW,42,566,0.07420494699646643
2017-11-01,00D,222747,3003005,0.07417470167382338
2017-02-01,00C,58471,788754,0.07413084434437099
2018-09-01,00J,170772,2303659,0.07413076327703015
2017-10-01,NR3,49,661,0.07413010590015129
2017-10-01,00N,98021,1322354,0.07412614171394347
2017-11-01,07W,225834,3046668,0.07412491285561801
2019-02-01,00D,215005,2901135,0.07411064979740688
2017-12-01,R1A,28,378,0.07407407407407407
2018-09-01,NVE,112,1512,0.07407407407407407
2017-09-01,07L,104006,1404793,0.07403653064899954
2018-07-01,00N,102431,1384931,0.07396108542591652
2018-11-01,06A,164654,2227058,0.07393341349888508
2019-05-01,00C,76118,1030252,0.07388289467043015
2018-02-01,08M,156947,2124637,0.07387003050403433
2018-02-01,00D,200004,2707968,0.07385759359047078
2018-12-01,00D,232050,3142442,0.07384384500970902
2017-06-01,07L,109886,1488989,0.07379906768955312
2018-01-01,00D,221368,3000173,0.07378507839381263
2017-12-01,RY2,154,2090,0.07368421052631578
2017-11-01,00N,100870,1369492,0.07365504873339895
2018-06-01,00J,175623,2385660,0.07361610623475265
2017-03-01,07L,106750,1451186,0.07356052222113499
2017-04-01,01G,146937,1997623,0.07355592121236089
2017-05-01,07L,104034,1414887,0.07352813334209729
2017-11-01,01G,164654,2239533,0.07352157793611436
2017-04-01,08M,153811,2092494,0.073506065011417
2018-09-01,06A,151592,2062797,0.0734885691611923
2018-04-01,00D,217077,2954230,0.07348006079418326
2018-07-01,00J,171556,2336356,0.07342887813329818
2018-09-01,00D,214354,2919952,0.07341011085113727
2017-04-01,07W,196588,2678164,0.07340401857391855
2018-07-01,NW0,77,1049,0.07340324118207817
2017-10-01,NKB,56,763,0.07339449541284404
2017-03-01,00C,66521,907014,0.0733406540582615
2018-02-01,00J,150024,2045585,0.07334038917962343
2018-06-01,00N,98063,1337518,0.07331714414310686
2018-08-01,NW0,70,955,0.07329842931937172
2017-09-01,R1A,21,287,0.07317073170731707
2017-09-01,00D,213689,2920671,0.07316435161646073
2018-03-01,00D,225946,3088258,0.07316292874494294
2017-08-01,08M,169029,2312244,0.07310171417895343
2017-04-01,07L,94255,1289479,0.07309541295360374
2017-09-01,NKB,35,479,0.07306889352818371
2018-01-01,01G,163667,2245529,0.07288572091475995
2019-03-01,00N,101640,1395694,0.07282398577338586
2018-07-01,00D,217532,2992072,0.07270279592202326
2017-09-01,00C,66185,910776,0.07266880111026201
2018-08-01,00D,233982,3222319,0.07261292255670528
2017-12-01,01G,159047,2190349,0.07261262931158459
2017-01-01,07L,96397,1328124,0.0725813252377037
2019-06-01,06A,155785,2147510,0.07254215347076381
2018-08-01,00J,178157,2461001,0.07239208760987907
2019-01-01,00N,103299,1427888,0.07234390932622166
2019-05-01,00J,185682,2567124,0.0723307483393868
2017-01-01,01G,152873,2113961,0.07231590365195951
2017-09-01,08M,167083,2314818,0.07217975668065481
2018-10-01,00N,101710,1410880,0.0720897595826718
2017-08-01,00D,214683,2978401,0.07207995162504982
2019-03-01,NVE,91,1263,0.07205067300079177
2017-09-01,01G,152985,2124535,0.07200869837399713
2017-03-01,07W,224581,3124521,0.07187693729694887
2018-05-01,00D,221900,3089673,0.07181989809277552
2018-08-01,00N,95998,1338330,0.07172969297557404
2018-12-01,00J,173873,2424055,0.07172815798321408
2018-05-01,00J,174237,2429131,0.07172812005610237
2017-12-01,00D,214620,2994210,0.07167833919464567
2019-03-01,RY4,112,1564,0.07161125319693094
2018-03-01,00J,171983,2401889,0.07160322562782877
2019-04-01,06A,153356,2142041,0.07159340087327927
2017-10-01,08M,170163,2376958,0.07158855983151574
2017-05-01,08M,168301,2352652,0.0715367168625024
2019-02-01,NTP,273,3818,0.071503404924044
2018-06-01,00D,213150,2981498,0.07149090826155174
2017-05-01,00D,209706,2934880,0.07145300659652183
2018-03-01,RJ8,14,196,0.07142857142857142
2019-05-01,RHA,14,196,0.07142857142857142
2019-05-01,00N,104433,1463709,0.07134819830990996
2017-02-01,00D,187915,2635267,0.07130776501963558
2017-02-01,07L,89698,1260990,0.07113299867564374
2017-02-01,08M,150311,2114009,0.07110234630032322
2017-06-01,08M,164780,2322932,0.0709362133717216
2017-06-01,01G,157941,2228374,0.07087724053502689
2017-07-01,08M,167349,2361456,0.07086687196373763
2019-03-01,00J,169288,2394952,0.07068534150162509
2017-08-01,00N,97048,1374163,0.07062335399803371
